N 16384 iterations 1430000 res 2.17209344e-02 bmag 1.00000000e+00 rel 2.17209344e-02
N 16384 iterations 1440000 res 2.16831258e-02 bmag 1.00000000e+00 rel 2.16831258e-02
N 16384 iterations 1450000 res 2.16456441e-02 bmag 1.00000000e+00 rel 2.16456441e-02
N 16384 iterations 1460000 res 2.16084840e-02 bmag 1.00000000e+00 rel 2.16084840e-02
N 16384 iterations 1470000 res 2.15716408e-02 bmag 1.00000000e+00 rel 2.15716408e-02
N 16384 iterations 1480000 res 2.15351095e-02 bmag 1.00000000e+00 rel 2.15351095e-02
N 16384 iterations 1490000 res 2.14988855e-02 bmag 1.00000000e+00 rel 2.14988855e-02
N 16384 iterations 1500000 res 2.14629641e-02 bmag 1.00000000e+00 rel 2.14629641e-02
N 16384 iterations 1510000 res 2.14273408e-02 bmag 1.00000000e+00 rel 2.14273408e-02
N 16384 iterations 1520000 res 2.13920112e-02 bmag 1.00000000e+00 rel 2.13920112e-02
N 16384 iterations 1530000 res 2.13569709e-02 bmag 1.00000000e+00 rel 2.13569709e-02
N 16384 iterations 1540000 res 2.13222158e-02 bmag 1.00000000e+00 rel 2.13222158e-02
N 16384 iterations 1550000 res 2.12877416e-02 bmag 1.00000000e+00 rel 2.12877416e-02
N 16384 iterations 1560000 res 2.12535443e-02 bmag 1.00000000e+00 rel 2.12535443e-02
N 16384 iterations 1570000 res 2.12196200e-02 bmag 1.00000000e+00 rel 2.12196200e-02
N 16384 iterations 1580000 res 2.11859646e-02 bmag 1.00000000e+00 rel 2.11859646e-02
N 16384 iterations 1590000 res 2.11525745e-02 bmag 1.00000000e+00 rel 2.11525745e-02
N 16384 iterations 1600000 res 2.11194459e-02 bmag 1.00000000e+00 rel 2.11194459e-02
N 16384 iterations 1610000 res 2.10865751e-02 bmag 1.00000000e+00 rel 2.10865751e-02
N 16384 iterations 1620000 res 2.10539584e-02 bmag 1.00000000e+00 rel 2.10539584e-02
N 16384 iterations 1630000 res 2.10215925e-02 bmag 1.00000000e+00 rel 2.10215925e-02
N 16384 iterations 1640000 res 2.09894739e-02 bmag 1.00000000e+00 rel 2.09894739e-02
N 16384 iterations 1650000 res 2.09575991e-02 bmag 1.00000000e+00 rel 2.09575991e-02
N 16384 iterations 1660000 res 2.09259649e-02 bmag 1.00000000e+00 rel 2.09259649e-02
N 16384 iterations 1670000 res 2.08945681e-02 bmag 1.00000000e+00 rel 2.08945681e-02
N 16384 iterations 1680000 res 2.08634053e-02 bmag 1.00000000e+00 rel 2.08634053e-02
N 16384 iterations 1690000 res 2.08324736e-02 bmag 1.00000000e+00 rel 2.08324736e-02
N 16384 iterations 1700000 res 2.08017698e-02 bmag 1.00000000e+00 rel 2.08017698e-02
N 16384 iterations 1710000 res 2.07712909e-02 bmag 1.00000000e+00 rel 2.07712909e-02
N 16384 iterations 1720000 res 2.07410340e-02 bmag 1.00000000e+00 rel 2.07410340e-02
N 16384 iterations 1730000 res 2.07109963e-02 bmag 1.00000000e+00 rel 2.07109963e-02
N 16384 iterations 1740000 res 2.06811747e-02 bmag 1.00000000e+00 rel 2.06811747e-02
N 16384 iterations 1750000 res 2.06515667e-02 bmag 1.00000000e+00 rel 2.06515667e-02
N 16384 iterations 1760000 res 2.06221694e-02 bmag 1.00000000e+00 rel 2.06221694e-02
N 16384 iterations 1770000 res 2.05929801e-02 bmag 1.00000000e+00 rel 2.05929801e-02
N 16384 iterations 1780000 res 2.05639963e-02 bmag 1.00000000e+00 rel 2.05639963e-02
N 16384 iterations 1790000 res 2.05352152e-02 bmag 1.00000000e+00 rel 2.05352152e-02
N 16384 iterations 1800000 res 2.05066345e-02 bmag 1.00000000e+00 rel 2.05066345e-02
N 16384 iterations 1810000 res 2.04782515e-02 bmag 1.00000000e+00 rel 2.04782515e-02
N 16384 iterations 1820000 res 2.04500639e-02 bmag 1.00000000e+00 rel 2.04500639e-02
N 16384 iterations 1830000 res 2.04220693e-02 bmag 1.00000000e+00 rel 2.04220693e-02
N 16384 iterations 1840000 res 2.03942651e-02 bmag 1.00000000e+00 rel 2.03942651e-02
N 16384 iterations 1850000 res 2.03666493e-02 bmag 1.00000000e+00 rel 2.03666493e-02
N 16384 iterations 1860000 res 2.03392194e-02 bmag 1.00000000e+00 rel 2.03392194e-02
N 16384 iterations 1870000 res 2.03119732e-02 bmag 1.00000000e+00 rel 2.03119732e-02
N 16384 iterations 1880000 res 2.02849086e-02 bmag 1.00000000e+00 rel 2.02849086e-02
N 16384 iterations 1890000 res 2.02580233e-02 bmag 1.00000000e+00 rel 2.02580233e-02
N 16384 iterations 1900000 res 2.02313152e-02 bmag 1.00000000e+00 rel 2.02313152e-02
N 16384 iterations 1910000 res 2.02047823e-02 bmag 1.00000000e+00 rel 2.02047823e-02
N 16384 iterations 1920000 res 2.01784225e-02 bmag 1.00000000e+00 rel 2.01784225e-02
N 16384 iterations 1930000 res 2.01522337e-02 bmag 1.00000000e+00 rel 2.01522337e-02
N 16384 iterations 1940000 res 2.01262140e-02 bmag 1.00000000e+00 rel 2.01262140e-02
N 16384 iterations 1950000 res 2.01003614e-02 bmag 1.00000000e+00 rel 2.01003614e-02
N 16384 iterations 1960000 res 2.00746739e-02 bmag 1.00000000e+00 rel 2.00746739e-02
N 16384 iterations 1970000 res 2.00491498e-02 bmag 1.00000000e+00 rel 2.00491498e-02
N 16384 iterations 1980000 res 2.00237872e-02 bmag 1.00000000e+00 rel 2.00237872e-02
N 16384 iterations 1990000 res 1.99985841e-02 bmag 1.00000000e+00 rel 1.99985841e-02
N 16384 iterations 2000000 res 1.99735389e-02 bmag 1.00000000e+00 rel 1.99735389e-02
N 16384 iterations 2010000 res 1.99486497e-02 bmag 1.00000000e+00 rel 1.99486497e-02
N 16384 iterations 2020000 res 1.99239148e-02 bmag 1.00000000e+00 rel 1.99239148e-02
N 16384 iterations 2030000 res 1.98993325e-02 bmag 1.00000000e+00 rel 1.98993325e-02
N 16384 iterations 2040000 res 1.98749011e-02 bmag 1.00000000e+00 rel 1.98749011e-02
N 16384 iterations 2050000 res 1.98506190e-02 bmag 1.00000000e+00 rel 1.98506190e-02
N 16384 iterations 2060000 res 1.98264844e-02 bmag 1.00000000e+00 rel 1.98264844e-02
N 16384 iterations 2070000 res 1.98024959e-02 bmag 1.00000000e+00 rel 1.98024959e-02
N 16384 iterations 2080000 res 1.97786518e-02 bmag 1.00000000e+00 rel 1.97786518e-02
N 16384 iterations 2090000 res 1.97549506e-02 bmag 1.00000000e+00 rel 1.97549506e-02
N 16384 iterations 2100000 res 1.97313907e-02 bmag 1.00000000e+00 rel 1.97313907e-02
N 16384 iterations 2110000 res 1.97079706e-02 bmag 1.00000000e+00 rel 1.97079706e-02
N 16384 iterations 2120000 res 1.96846888e-02 bmag 1.00000000e+00 rel 1.96846888e-02
N 16384 iterations 2130000 res 1.96615439e-02 bmag 1.00000000e+00 rel 1.96615439e-02
N 16384 iterations 2140000 res 1.96385345e-02 bmag 1.00000000e+00 rel 1.96385345e-02
N 16384 iterations 2150000 res 1.96156591e-02 bmag 1.00000000e+00 rel 1.96156591e-02
N 16384 iterations 2160000 res 1.95929162e-02 bmag 1.00000000e+00 rel 1.95929162e-02
N 16384 iterations 2170000 res 1.95703046e-02 bmag 1.00000000e+00 rel 1.95703046e-02
N 16384 iterations 2180000 res 1.95478229e-02 bmag 1.00000000e+00 rel 1.95478229e-02
N 16384 iterations 2190000 res 1.95254697e-02 bmag 1.00000000e+00 rel 1.95254697e-02
N 16384 iterations 2200000 res 1.95032438e-02 bmag 1.00000000e+00 rel 1.95032438e-02
N 16384 iterations 2210000 res 1.94811438e-02 bmag 1.00000000e+00 rel 1.94811438e-02
N 16384 iterations 2220000 res 1.94591684e-02 bmag 1.00000000e+00 rel 1.94591684e-02
N 16384 iterations 2230000 res 1.94373164e-02 bmag 1.00000000e+00 rel 1.94373164e-02
N 16384 iterations 2240000 res 1.94155865e-02 bmag 1.00000000e+00 rel 1.94155865e-02
N 16384 iterations 2250000 res 1.93939776e-02 bmag 1.00000000e+00 rel 1.93939776e-02
N 16384 iterations 2260000 res 1.93724884e-02 bmag 1.00000000e+00 rel 1.93724884e-02
N 16384 iterations 2270000 res 1.93511177e-02 bmag 1.00000000e+00 rel 1.93511177e-02
N 16384 iterations 2280000 res 1.93298644e-02 bmag 1.00000000e+00 rel 1.93298644e-02
N 16384 iterations 2290000 res 1.93087273e-02 bmag 1.00000000e+00 rel 1.93087273e-02
N 16384 iterations 2300000 res 1.92877053e-02 bmag 1.00000000e+00 rel 1.92877053e-02
N 16384 iterations 2310000 res 1.92667972e-02 bmag 1.00000000e+00 rel 1.92667972e-02
N 16384 iterations 2320000 res 1.92460019e-02 bmag 1.00000000e+00 rel 1.92460019e-02
N 16384 iterations 2330000 res 1.92253183e-02 bmag 1.00000000e+00 rel 1.92253183e-02
N 16384 iterations 2340000 res 1.92047455e-02 bmag 1.00000000e+00 rel 1.92047455e-02
N 16384 iterations 2350000 res 1.91842822e-02 bmag 1.00000000e+00 rel 1.91842822e-02
N 16384 iterations 2360000 res 1.91639275e-02 bmag 1.00000000e+00 rel 1.91639275e-02
N 16384 iterations 2370000 res 1.91436803e-02 bmag 1.00000000e+00 rel 1.91436803e-02
N 16384 iterations 2380000 res 1.91235397e-02 bmag 1.00000000e+00 rel 1.91235397e-02
N 16384 iterations 2390000 res 1.91035045e-02 bmag 1.00000000e+00 rel 1.91035045e-02
N 16384 iterations 2400000 res 1.90835739e-02 bmag 1.00000000e+00 rel 1.90835739e-02
N 16384 iterations 2410000 res 1.90637467e-02 bmag 1.00000000e+00 rel 1.90637467e-02
N 16384 iterations 2420000 res 1.90440222e-02 bmag 1.00000000e+00 rel 1.90440222e-02
N 16384 iterations 2430000 res 1.90243993e-02 bmag 1.00000000e+00 rel 1.90243993e-02
N 16384 iterations 2440000 res 1.90048770e-02 bmag 1.00000000e+00 rel 1.90048770e-02
N 16384 iterations 2450000 res 1.89854546e-02 bmag 1.00000000e+00 rel 1.89854546e-02
N 16384 iterations 2460000 res 1.89661309e-02 bmag 1.00000000e+00 rel 1.89661309e-02
N 16384 iterations 2470000 res 1.89469052e-02 bmag 1.00000000e+00 rel 1.89469052e-02
N 16384 iterations 2480000 res 1.89277766e-02 bmag 1.00000000e+00 rel 1.89277766e-02
N 16384 iterations 2490000 res 1.89087441e-02 bmag 1.00000000e+00 rel 1.89087441e-02
N 16384 iterations 2500000 res 1.88898069e-02 bmag 1.00000000e+00 rel 1.88898069e-02
N 16384 iterations 2510000 res 1.88709642e-02 bmag 1.00000000e+00 rel 1.88709642e-02
N 16384 iterations 2520000 res 1.88522151e-02 bmag 1.00000000e+00 rel 1.88522151e-02
N 16384 iterations 2530000 res 1.88335587e-02 bmag 1.00000000e+00 rel 1.88335587e-02
N 16384 iterations 2540000 res 1.88149943e-02 bmag 1.00000000e+00 rel 1.88149943e-02
N 16384 iterations 2550000 res 1.87965211e-02 bmag 1.00000000e+00 rel 1.87965211e-02
N 16384 iterations 2560000 res 1.87781382e-02 bmag 1.00000000e+00 rel 1.87781382e-02
N 16384 iterations 2570000 res 1.87598448e-02 bmag 1.00000000e+00 rel 1.87598448e-02
N 16384 iterations 2580000 res 1.87416401e-02 bmag 1.00000000e+00 rel 1.87416401e-02
N 16384 iterations 2590000 res 1.87235235e-02 bmag 1.00000000e+00 rel 1.87235235e-02
N 16384 iterations 2600000 res 1.87054941e-02 bmag 1.00000000e+00 rel 1.87054941e-02
N 16384 iterations 2610000 res 1.86875512e-02 bmag 1.00000000e+00 rel 1.86875512e-02
N 16384 iterations 2620000 res 1.86696939e-02 bmag 1.00000000e+00 rel 1.86696939e-02
N 16384 iterations 2630000 res 1.86519217e-02 bmag 1.00000000e+00 rel 1.86519217e-02
N 16384 iterations 2640000 res 1.86342338e-02 bmag 1.00000000e+00 rel 1.86342338e-02
N 16384 iterations 2650000 res 1.86166294e-02 bmag 1.00000000e+00 rel 1.86166294e-02
N 16384 iterations 2660000 res 1.85991078e-02 bmag 1.00000000e+00 rel 1.85991078e-02
N 16384 iterations 2670000 res 1.85816684e-02 bmag 1.00000000e+00 rel 1.85816684e-02
N 16384 iterations 2680000 res 1.85643105e-02 bmag 1.00000000e+00 rel 1.85643105e-02
N 16384 iterations 2690000 res 1.85470333e-02 bmag 1.00000000e+00 rel 1.85470333e-02
N 16384 iterations 2700000 res 1.85298362e-02 bmag 1.00000000e+00 rel 1.85298362e-02
N 16384 iterations 2710000 res 1.85127186e-02 bmag 1.00000000e+00 rel 1.85127186e-02
N 16384 iterations 2720000 res 1.84956797e-02 bmag 1.00000000e+00 rel 1.84956797e-02
N 16384 iterations 2730000 res 1.84787189e-02 bmag 1.00000000e+00 rel 1.84787189e-02
N 16384 iterations 2740000 res 1.84618357e-02 bmag 1.00000000e+00 rel 1.84618357e-02
N 16384 iterations 2750000 res 1.84450293e-02 bmag 1.00000000e+00 rel 1.84450293e-02
N 16384 iterations 2760000 res 1.84282991e-02 bmag 1.00000000e+00 rel 1.84282991e-02
N 16384 iterations 2770000 res 1.84116445e-02 bmag 1.00000000e+00 rel 1.84116445e-02
N 16384 iterations 2780000 res 1.83950648e-02 bmag 1.00000000e+00 rel 1.83950648e-02
N 16384 iterations 2790000 res 1.83785596e-02 bmag 1.00000000e+00 rel 1.83785596e-02
N 16384 iterations 2800000 res 1.83621282e-02 bmag 1.00000000e+00 rel 1.83621282e-02
N 16384 iterations 2810000 res 1.83457699e-02 bmag 1.00000000e+00 rel 1.83457699e-02
N 16384 iterations 2820000 res 1.83294843e-02 bmag 1.00000000e+00 rel 1.83294843e-02
N 16384 iterations 2830000 res 1.83132706e-02 bmag 1.00000000e+00 rel 1.83132706e-02
N 16384 iterations 2840000 res 1.82971285e-02 bmag 1.00000000e+00 rel 1.82971285e-02
N 16384 iterations 2850000 res 1.82810572e-02 bmag 1.00000000e+00 rel 1.82810572e-02
N 16384 iterations 2860000 res 1.82650563e-02 bmag 1.00000000e+00 rel 1.82650563e-02
N 16384 iterations 2870000 res 1.82491251e-02 bmag 1.00000000e+00 rel 1.82491251e-02
N 16384 iterations 2880000 res 1.82332632e-02 bmag 1.00000000e+00 rel 1.82332632e-02
N 16384 iterations 2890000 res 1.82174699e-02 bmag 1.00000000e+00 rel 1.82174699e-02
N 16384 iterations 2900000 res 1.82017449e-02 bmag 1.00000000e+00 rel 1.82017449e-02
N 16384 iterations 2910000 res 1.81860875e-02 bmag 1.00000000e+00 rel 1.81860875e-02
N 16384 iterations 2920000 res 1.81704971e-02 bmag 1.00000000e+00 rel 1.81704971e-02
N 16384 iterations 2930000 res 1.81549734e-02 bmag 1.00000000e+00 rel 1.81549734e-02
N 16384 iterations 2940000 res 1.81395158e-02 bmag 1.00000000e+00 rel 1.81395158e-02
N 16384 iterations 2950000 res 1.81241237e-02 bmag 1.00000000e+00 rel 1.81241237e-02
N 16384 iterations 2960000 res 1.81087968e-02 bmag 1.00000000e+00 rel 1.81087968e-02
N 16384 iterations 2970000 res 1.80935344e-02 bmag 1.00000000e+00 rel 1.80935344e-02
N 16384 iterations 2980000 res 1.80783361e-02 bmag 1.00000000e+00 rel 1.80783361e-02
N 16384 iterations 2990000 res 1.80632015e-02 bmag 1.00000000e+00 rel 1.80632015e-02
N 16384 iterations 3000000 res 1.80481299e-02 bmag 1.00000000e+00 rel 1.80481299e-02
N 16384 iterations 3010000 res 1.80331211e-02 bmag 1.00000000e+00 rel 1.80331211e-02
N 16384 iterations 3020000 res 1.80181744e-02 bmag 1.00000000e+00 rel 1.80181744e-02
N 16384 iterations 3030000 res 1.80032895e-02 bmag 1.00000000e+00 rel 1.80032895e-02
N 16384 iterations 3040000 res 1.79884659e-02 bmag 1.00000000e+00 rel 1.79884659e-02
N 16384 iterations 3050000 res 1.79737031e-02 bmag 1.00000000e+00 rel 1.79737031e-02
N 16384 iterations 3060000 res 1.79590007e-02 bmag 1.00000000e+00 rel 1.79590007e-02
N 16384 iterations 3070000 res 1.79443582e-02 bmag 1.00000000e+00 rel 1.79443582e-02
N 16384 iterations 3080000 res 1.79297752e-02 bmag 1.00000000e+00 rel 1.79297752e-02
N 16384 iterations 3090000 res 1.79152512e-02 bmag 1.00000000e+00 rel 1.79152512e-02
N 16384 iterations 3100000 res 1.79007859e-02 bmag 1.00000000e+00 rel 1.79007859e-02
N 16384 iterations 3110000 res 1.78863789e-02 bmag 1.00000000e+00 rel 1.78863789e-02
N 16384 iterations 3120000 res 1.78720296e-02 bmag 1.00000000e+00 rel 1.78720296e-02
N 16384 iterations 3130000 res 1.78577377e-02 bmag 1.00000000e+00 rel 1.78577377e-02
N 16384 iterations 3140000 res 1.78435027e-02 bmag 1.00000000e+00 rel 1.78435027e-02
N 16384 iterations 3150000 res 1.78293243e-02 bmag 1.00000000e+00 rel 1.78293243e-02
N 16384 iterations 3160000 res 1.78152021e-02 bmag 1.00000000e+00 rel 1.78152021e-02
N 16384 iterations 3170000 res 1.78011356e-02 bmag 1.00000000e+00 rel 1.78011356e-02
N 16384 iterations 3180000 res 1.77871244e-02 bmag 1.00000000e+00 rel 1.77871244e-02
N 16384 iterations 3190000 res 1.77731683e-02 bmag 1.00000000e+00 rel 1.77731683e-02
N 16384 iterations 3200000 res 1.77592667e-02 bmag 1.00000000e+00 rel 1.77592667e-02
N 16384 iterations 3210000 res 1.77454193e-02 bmag 1.00000000e+00 rel 1.77454193e-02
N 16384 iterations 3220000 res 1.77316257e-02 bmag 1.00000000e+00 rel 1.77316257e-02
N 16384 iterations 3230000 res 1.77178856e-02 bmag 1.00000000e+00 rel 1.77178856e-02
N 16384 iterations 3240000 res 1.77041985e-02 bmag 1.00000000e+00 rel 1.77041985e-02
N 16384 iterations 3250000 res 1.76905642e-02 bmag 1.00000000e+00 rel 1.76905642e-02
N 16384 iterations 3260000 res 1.76769821e-02 bmag 1.00000000e+00 rel 1.76769821e-02
N 16384 iterations 3270000 res 1.76634521e-02 bmag 1.00000000e+00 rel 1.76634521e-02
N 16384 iterations 3280000 res 1.76499737e-02 bmag 1.00000000e+00 rel 1.76499737e-02
N 16384 iterations 3290000 res 1.76365465e-02 bmag 1.00000000e+00 rel 1.76365465e-02
N 16384 iterations 3300000 res 1.76231703e-02 bmag 1.00000000e+00 rel 1.76231703e-02
N 16384 iterations 3310000 res 1.76098446e-02 bmag 1.00000000e+00 rel 1.76098446e-02
N 16384 iterations 3320000 res 1.75965692e-02 bmag 1.00000000e+00 rel 1.75965692e-02
N 16384 iterations 3330000 res 1.75833437e-02 bmag 1.00000000e+00 rel 1.75833437e-02
N 16384 iterations 3340000 res 1.75701677e-02 bmag 1.00000000e+00 rel 1.75701677e-02
N 16384 iterations 3350000 res 1.75570409e-02 bmag 1.00000000e+00 rel 1.75570409e-02
N 16384 iterations 3360000 res 1.75439630e-02 bmag 1.00000000e+00 rel 1.75439630e-02
N 16384 iterations 3370000 res 1.75309337e-02 bmag 1.00000000e+00 rel 1.75309337e-02
N 16384 iterations 3380000 res 1.75179526e-02 bmag 1.00000000e+00 rel 1.75179526e-02
N 16384 iterations 3390000 res 1.75050195e-02 bmag 1.00000000e+00 rel 1.75050195e-02
N 16384 iterations 3400000 res 1.74921339e-02 bmag 1.00000000e+00 rel 1.74921339e-02
N 16384 iterations 3410000 res 1.74792956e-02 bmag 1.00000000e+00 rel 1.74792956e-02
N 16384 iterations 3420000 res 1.74665043e-02 bmag 1.00000000e+00 rel 1.74665043e-02
N 16384 iterations 3430000 res 1.74537597e-02 bmag 1.00000000e+00 rel 1.74537597e-02
N 16384 iterations 3440000 res 1.74410614e-02 bmag 1.00000000e+00 rel 1.74410614e-02
N 16384 iterations 3450000 res 1.74284092e-02 bmag 1.00000000e+00 rel 1.74284092e-02
N 16384 iterations 3460000 res 1.74158028e-02 bmag 1.00000000e+00 rel 1.74158028e-02
N 16384 iterations 3470000 res 1.74032418e-02 bmag 1.00000000e+00 rel 1.74032418e-02
N 16384 iterations 3480000 res 1.73907259e-02 bmag 1.00000000e+00 rel 1.73907259e-02
N 16384 iterations 3490000 res 1.73782550e-02 bmag 1.00000000e+00 rel 1.73782550e-02
N 16384 iterations 3500000 res 1.73658286e-02 bmag 1.00000000e+00 rel 1.73658286e-02
N 16384 iterations 3510000 res 1.73534466e-02 bmag 1.00000000e+00 rel 1.73534466e-02
N 16384 iterations 3520000 res 1.73411085e-02 bmag 1.00000000e+00 rel 1.73411085e-02
N 16384 iterations 3530000 res 1.73288142e-02 bmag 1.00000000e+00 rel 1.73288142e-02
N 16384 iterations 3540000 res 1.73165634e-02 bmag 1.00000000e+00 rel 1.73165634e-02
N 16384 iterations 3550000 res 1.73043557e-02 bmag 1.00000000e+00 rel 1.73043557e-02
N 16384 iterations 3560000 res 1.72921909e-02 bmag 1.00000000e+00 rel 1.72921909e-02
N 16384 iterations 3570000 res 1.72800688e-02 bmag 1.00000000e+00 rel 1.72800688e-02
N 16384 iterations 3580000 res 1.72679890e-02 bmag 1.00000000e+00 rel 1.72679890e-02
N 16384 iterations 3590000 res 1.72559514e-02 bmag 1.00000000e+00 rel 1.72559514e-02
N 16384 iterations 3600000 res 1.72439556e-02 bmag 1.00000000e+00 rel 1.72439556e-02
N 16384 iterations 3610000 res 1.72320014e-02 bmag 1.00000000e+00 rel 1.72320014e-02
N 16384 iterations 3620000 res 1.72200884e-02 bmag 1.00000000e+00 rel 1.72200884e-02
N 16384 iterations 3630000 res 1.72082166e-02 bmag 1.00000000e+00 rel 1.72082166e-02
N 16384 iterations 3640000 res 1.71963856e-02 bmag 1.00000000e+00 rel 1.71963856e-02
N 16384 iterations 3650000 res 1.71845951e-02 bmag 1.00000000e+00 rel 1.71845951e-02
N 16384 iterations 3660000 res 1.71728449e-02 bmag 1.00000000e+00 rel 1.71728449e-02
N 16384 iterations 3670000 res 1.71611348e-02 bmag 1.00000000e+00 rel 1.71611348e-02
N 16384 iterations 3680000 res 1.71494645e-02 bmag 1.00000000e+00 rel 1.71494645e-02
N 16384 iterations 3690000 res 1.71378338e-02 bmag 1.00000000e+00 rel 1.71378338e-02
N 16384 iterations 3700000 res 1.71262424e-02 bmag 1.00000000e+00 rel 1.71262424e-02
N 16384 iterations 3710000 res 1.71146902e-02 bmag 1.00000000e+00 rel 1.71146902e-02
N 16384 iterations 3720000 res 1.71031767e-02 bmag 1.00000000e+00 rel 1.71031767e-02
N 16384 iterations 3730000 res 1.70917019e-02 bmag 1.00000000e+00 rel 1.70917019e-02
N 16384 iterations 3740000 res 1.70802655e-02 bmag 1.00000000e+00 rel 1.70802655e-02
N 16384 iterations 3750000 res 1.70688672e-02 bmag 1.00000000e+00 rel 1.70688672e-02
N 16384 iterations 3760000 res 1.70575069e-02 bmag 1.00000000e+00 rel 1.70575069e-02
N 16384 iterations 3770000 res 1.70461843e-02 bmag 1.00000000e+00 rel 1.70461843e-02
N 16384 iterations 3780000 res 1.70348991e-02 bmag 1.00000000e+00 rel 1.70348991e-02
N 16384 iterations 3790000 res 1.70236512e-02 bmag 1.00000000e+00 rel 1.70236512e-02
N 16384 iterations 3800000 res 1.70124404e-02 bmag 1.00000000e+00 rel 1.70124404e-02
N 16384 iterations 3810000 res 1.70012663e-02 bmag 1.00000000e+00 rel 1.70012663e-02
N 16384 iterations 3820000 res 1.69901289e-02 bmag 1.00000000e+00 rel 1.69901289e-02
N 16384 iterations 3830000 res 1.69790278e-02 bmag 1.00000000e+00 rel 1.69790278e-02
N 16384 iterations 3840000 res 1.69679630e-02 bmag 1.00000000e+00 rel 1.69679630e-02
N 16384 iterations 3850000 res 1.69569340e-02 bmag 1.00000000e+00 rel 1.69569340e-02
N 16384 iterations 3860000 res 1.69459409e-02 bmag 1.00000000e+00 rel 1.69459409e-02
N 16384 iterations 3870000 res 1.69349832e-02 bmag 1.00000000e+00 rel 1.69349832e-02
N 16384 iterations 3880000 res 1.69240609e-02 bmag 1.00000000e+00 rel 1.69240609e-02
N 16384 iterations 3890000 res 1.69131738e-02 bmag 1.00000000e+00 rel 1.69131738e-02
N 16384 iterations 3900000 res 1.69023215e-02 bmag 1.00000000e+00 rel 1.69023215e-02
N 16384 iterations 3910000 res 1.68915040e-02 bmag 1.00000000e+00 rel 1.68915040e-02
N 16384 iterations 3920000 res 1.68807210e-02 bmag 1.00000000e+00 rel 1.68807210e-02
N 16384 iterations 3930000 res 1.68699723e-02 bmag 1.00000000e+00 rel 1.68699723e-02
N 16384 iterations 3940000 res 1.68592578e-02 bmag 1.00000000e+00 rel 1.68592578e-02
N 16384 iterations 3950000 res 1.68485772e-02 bmag 1.00000000e+00 rel 1.68485772e-02
N 16384 iterations 3960000 res 1.68379304e-02 bmag 1.00000000e+00 rel 1.68379304e-02
N 16384 iterations 3970000 res 1.68273171e-02 bmag 1.00000000e+00 rel 1.68273171e-02
N 16384 iterations 3980000 res 1.68167372e-02 bmag 1.00000000e+00 rel 1.68167372e-02
N 16384 iterations 3990000 res 1.68061904e-02 bmag 1.00000000e+00 rel 1.68061904e-02
N 16384 iterations 4000000 res 1.67956766e-02 bmag 1.00000000e+00 rel 1.67956766e-02
N 16384 iterations 4010000 res 1.67851957e-02 bmag 1.00000000e+00 rel 1.67851957e-02
N 16384 iterations 4020000 res 1.67747473e-02 bmag 1.00000000e+00 rel 1.67747473e-02
N 16384 iterations 4030000 res 1.67643314e-02 bmag 1.00000000e+00 rel 1.67643314e-02
N 16384 iterations 4040000 res 1.67539478e-02 bmag 1.00000000e+00 rel 1.67539478e-02
N 16384 iterations 4050000 res 1.67435962e-02 bmag 1.00000000e+00 rel 1.67435962e-02
N 16384 iterations 4060000 res 1.67332765e-02 bmag 1.00000000e+00 rel 1.67332765e-02
N 16384 iterations 4070000 res 1.67229886e-02 bmag 1.00000000e+00 rel 1.67229886e-02
N 16384 iterations 4080000 res 1.67127322e-02 bmag 1.00000000e+00 rel 1.67127322e-02
N 16384 iterations 4090000 res 1.67025071e-02 bmag 1.00000000e+00 rel 1.67025071e-02
N 16384 iterations 4100000 res 1.66923133e-02 bmag 1.00000000e+00 rel 1.66923133e-02
N 16384 iterations 4110000 res 1.66821505e-02 bmag 1.00000000e+00 rel 1.66821505e-02
N 16384 iterations 4120000 res 1.66720185e-02 bmag 1.00000000e+00 rel 1.66720185e-02
N 16384 iterations 4130000 res 1.66619173e-02 bmag 1.00000000e+00 rel 1.66619173e-02
N 16384 iterations 4140000 res 1.66518466e-02 bmag 1.00000000e+00 rel 1.66518466e-02
N 16384 iterations 4150000 res 1.66418062e-02 bmag 1.00000000e+00 rel 1.66418062e-02
N 16384 iterations 4160000 res 1.66317960e-02 bmag 1.00000000e+00 rel 1.66317960e-02
N 16384 iterations 4170000 res 1.66218159e-02 bmag 1.00000000e+00 rel 1.66218159e-02
N 16384 iterations 4180000 res 1.66118656e-02 bmag 1.00000000e+00 rel 1.66118656e-02
N 16384 iterations 4190000 res 1.66019450e-02 bmag 1.00000000e+00 rel 1.66019450e-02
N 16384 iterations 4200000 res 1.65920540e-02 bmag 1.00000000e+00 rel 1.65920540e-02
N 16384 iterations 4210000 res 1.65821924e-02 bmag 1.00000000e+00 rel 1.65821924e-02
N 16384 iterations 4220000 res 1.65723600e-02 bmag 1.00000000e+00 rel 1.65723600e-02
N 16384 iterations 4230000 res 1.65625567e-02 bmag 1.00000000e+00 rel 1.65625567e-02
N 16384 iterations 4240000 res 1.65527823e-02 bmag 1.00000000e+00 rel 1.65527823e-02
N 16384 iterations 4250000 res 1.65430367e-02 bmag 1.00000000e+00 rel 1.65430367e-02
N 16384 iterations 4260000 res 1.65333197e-02 bmag 1.00000000e+00 rel 1.65333197e-02
N 16384 iterations 4270000 res 1.65236311e-02 bmag 1.00000000e+00 rel 1.65236311e-02
